"","month","year","creek","mean_daily_q_mm_day","pred_use_mm_day","farm_use_percentile","pred_monthly_use0.25cover","pred_monthly_use1cover","pred_monthly_use2.5cover","pred_monhtyly_use4.5cover"
"1",1,2016,"Dry Creek",22.8989326686801,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"2",1,2016,"Dry Creek",22.8989326686801,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"3",1,2016,"Dry Creek",22.8989326686801,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"4",1,2016,"Dry Creek",22.8989326686801,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"5",1,2017,"Dry Creek",24.4375530357124,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"6",1,2017,"Dry Creek",24.4375530357124,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"7",1,2017,"Dry Creek",24.4375530357124,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"8",1,2017,"Dry Creek",24.4375530357124,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"9",1,2018,"Dry Creek",10.6778402566654,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"10",1,2018,"Dry Creek",10.6778402566654,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"11",1,2018,"Dry Creek",10.6778402566654,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"12",1,2018,"Dry Creek",10.6778402566654,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"13",1,2019,"Dry Creek",13.4235970003711,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"14",1,2019,"Dry Creek",13.4235970003711,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"15",1,2019,"Dry Creek",13.4235970003711,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"16",1,2019,"Dry Creek",13.4235970003711,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"17",1,2019,"Elder",9.23589100839667,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"18",1,2019,"Elder",9.23589100839667,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"19",1,2019,"Elder",9.23589100839667,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"20",1,2019,"Elder",9.23589100839667,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"21",1,2016,"Elder",14.9093808922098,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"22",1,2016,"Elder",14.9093808922098,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"23",1,2016,"Elder",14.9093808922098,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"24",1,2016,"Elder",14.9093808922098,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"25",1,2017,"Elder",18.9989154649077,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"26",1,2017,"Elder",18.9989154649077,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"27",1,2017,"Elder",18.9989154649077,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"28",1,2017,"Elder",18.9989154649077,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"29",1,2018,"Elder",4.3018177210242,4.94244502336565,0.5,0.0123561125584141,0.0494244502336565,0.123561125584141,0.222410026051454
"30",1,2018,"Elder",4.3018177210242,5.9097539819951,0.75,0.0147743849549878,0.059097539819951,0.147743849549878,0.26593892918978
"31",1,2018,"Elder",4.3018177210242,7.45485073303821,0.9,0.0186371268325955,0.0745485073303821,0.186371268325955,0.335468282986719
"32",1,2018,"Elder",4.3018177210242,8.60104392506455,0.95,0.0215026098126614,0.0860104392506455,0.215026098126614,0.387046976627905
"33",2,2016,"Dry Creek",4.45592329462027,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"34",2,2016,"Dry Creek",4.45592329462027,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"35",2,2016,"Dry Creek",4.45592329462027,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"36",2,2016,"Dry Creek",4.45592329462027,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"37",2,2016,"Elder",4.74859213545778,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"38",2,2016,"Elder",4.74859213545778,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"39",2,2016,"Elder",4.74859213545778,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"40",2,2016,"Elder",4.74859213545778,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"41",2,2017,"Elder",22.0651816621601,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"42",2,2017,"Elder",22.0651816621601,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"43",2,2017,"Elder",22.0651816621601,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"44",2,2017,"Elder",22.0651816621601,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"45",2,2018,"Elder",1.77850266633892,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"46",2,2018,"Elder",1.77850266633892,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"47",2,2018,"Elder",1.77850266633892,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"48",2,2018,"Elder",1.77850266633892,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"49",2,2019,"Elder",16.1536432294301,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"50",2,2019,"Elder",16.1536432294301,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"51",2,2019,"Elder",16.1536432294301,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"52",2,2019,"Elder",16.1536432294301,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"53",2,2017,"Dry Creek",26.120006946214,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"54",2,2017,"Dry Creek",26.120006946214,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"55",2,2017,"Dry Creek",26.120006946214,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"56",2,2017,"Dry Creek",26.120006946214,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"57",2,2018,"Dry Creek",0.269470363273234,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"58",2,2018,"Dry Creek",0.269470363273234,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"59",2,2018,"Dry Creek",0.269470363273234,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"60",2,2018,"Dry Creek",0.269470363273234,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"61",2,2019,"Dry Creek",24.7506132764612,6.00559203069398,0.5,0.0150139800767349,0.0600559203069398,0.150139800767349,0.270251641381229
"62",2,2019,"Dry Creek",24.7506132764612,7.18097444682613,0.75,0.0179524361170653,0.0718097444682613,0.179524361170653,0.323143850107176
"63",2,2019,"Dry Creek",24.7506132764612,9.05842997558724,0.9,0.0226460749389681,0.0905842997558724,0.226460749389681,0.407629348901426
"64",2,2019,"Dry Creek",24.7506132764612,10.4511756039406,0.95,0.0261279390098514,0.104511756039406,0.261279390098514,0.470302902177326
"65",3,2016,"Elder",14.9588067262836,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"66",3,2016,"Elder",14.9588067262836,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"67",3,2016,"Elder",14.9588067262836,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"68",3,2016,"Elder",14.9588067262836,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"69",3,2016,"Dry Creek",25.3753760870395,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
"70",3,2016,"Dry Creek",25.3753760870395,6.58016295861189,0.75,0.0164504073965297,0.0658016295861189,0.164504073965297,0.296107333137535
"71",3,2016,"Dry Creek",25.3753760870395,8.30053718056099,0.9,0.0207513429514025,0.0830053718056099,0.207513429514025,0.373524173125245
"72",3,2016,"Dry Creek",25.3753760870395,9.57675578603308,0.95,0.0239418894650827,0.0957675578603308,0.239418894650827,0.430954010371488
"73",3,2017,"Elder",6.41428889527249,5.50312141026673,0.5,0.0137578035256668,0.0550312141026673,0.137578035256668,0.247640463462003
